;host_response_time;host_response_rate;host_is_superhost;host_listings_count;latitude;longitude;property_type;room_type;accommodates;bathrooms;bedrooms;beds;bed_type;amenities;price;security_deposit;cleaning_fee;guests_included;extra_people;minimum_nights;maximum_nights;number_of_reviews;review_scores_rating;review_scores_accuracy;review_scores_cleanliness;review_scores_checkin;review_scores_communication;review_scores_location;review_scores_value;instant_bookable;is_business_travel_ready;cancellation_policy;ano;mes
;'host_response_time';'host_response_rate';'host_is_superhost';'host_listings_count';'latitude';'longitude';'property_type';'room_type';'accommodates';'bathrooms';'bedrooms';'beds';'bed_type';'amenities';'price';'security_deposit';'cleaning_fee';'guests_included';'extra_people';'minimum_nights';'maximum_nights';'number_of_reviews';'review_scores_rating';'review_scores_accuracy';'review_scores_cleanliness';'review_scores_checkin';'review_scores_communication';'review_scores_location';'review_scores_value';'instant_bookable';'is_business_travel_ready';'cancellation_policy';'ano';'mes'
'host_response_time','host_response_rate','host_is_superhost','host_listings_count','latitude','longitude','property_type','room_type','accommodates','bathrooms','bedrooms','beds','bed_type','amenities','price','security_deposit','cleaning_fee','guests_included','extra_people','minimum_nights','maximum_nights','number_of_reviews','review_scores_rating','review_scores_accuracy','review_scores_cleanliness','review_scores_checkin','review_scores_communication','review_scores_location','review_scores_value','instant_bookable','is_business_travel_ready','cancellation_policy','ano','mes';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;f;1.0;-2.302.189;-4.351.054;Apartment;Entire home/apt;4;2.0;2.0;2.0;Real Bed;"{TV,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Gym,Elevator,""Family/kid friendly"",""Fire extinguisher""}";$399.00;$2,000.00;$1,300.00;1;$0.00;7;1125;0;;;;;;;;t;f;flexible;2020;1
;within an hour;100%;f;2.0;-2.296.229;-4.317.556;Apartment;Entire home/apt;5;1.0;1.0;4.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Building staff"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove}";$159.00;$0.00;$70.00;2;$51.00;2;30;65;89.0;9.0;9.0;10.0;10.0;10.0;9.0;t;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;2.0;-2.296.519;-4.320.152;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{Wifi,""Air conditioning"",""Free parking on premises"",""Free street parking"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,Iron,Crib,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Host greets you""}";$201.00;$1,500.00;$150.00;1;$50.00;3;15;5;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;3.0;-229.821;-4.319.923;Apartment;Entire home/apt;8;2.5;3.0;8.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$449.00;$600.00;$180.00;7;$40.00;5;150;6;93.0;9.0;9.0;10.0;10.0;9.0;8.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;97%;t;58.0;-2.298.503;-4.320.625;Apartment;Private room;1;;1.0;1.0;Real Bed;"{""Family/kid friendly""}";$294.00;$1,679.00;;1;$0.00;4;1125;6;100.0;10.0;9.0;10.0;9.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;97%;t;58.0;-2.298.525;-4.320.481;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;{};$294.00;$2,518.00;;1;$0.00;1;1125;1;100.0;10.0;10.0;8.0;8.0;8.0;8.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;t;2.0;-2.296.423;-4.317.949;Apartment;Private room;2;2.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Free street parking"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens""}";$130.00;;;1;$0.00;2;1125;90;95.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.296.031;-4.321.159;Apartment;Entire home/apt;4;2.0;3.0;2.0;Real Bed;"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Buzzer/wireless intercom"",Washer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove}";$852.00;$1,500.00;$180.00;1;$0.00;1;1125;1;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within a day;100%;f;1.0;-2.297.034;-4.329.834;Loft;Entire home/apt;4;2.0;3.0;4.0;Real Bed;"{TV,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,Essentials,Hangers,Iron,""Laptop friendly workspace"",""Children’s books and toys"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Garden or backyard"",""Long term stays allowed"",""Baking sheet"",""Barbecue utensils"",""Trash can"",""Bread maker""}";$382.00;$1,683.00;$252.00;4;$118.00;2;365;1;97.0;10.0;10.0;10.0;10.0;8.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;7.0;-2.298.698;-4.319.295;Apartment;Entire home/apt;4;1.5;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Host greets you""}";$348.00;$800.00;$180.00;2;$65.00;3;45;168;98.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;3.0;-2.298.353;-4.319.422;Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed"",""Host greets you""}";$298.00;$1,500.00;$600.00;2;$200.00;6;180;18;95.0;10.0;10.0;10.0;10.0;10.0;9.0;t;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-229.158;-4.317.566;Apartment;Private room;3;;1.0;1.0;Real Bed;{};$629.00;;;1;$88.00;1;30;0;;;;;;;;f;f;flexible;2020;1
;within an hour;97%;t;58.0;-2.301.681;-434.598;Apartment;Entire home/apt;1;1.0;1.0;1.0;Real Bed;"{""Cable TV"",Internet,""Air conditioning"",Doorman,Elevator}";$546.00;;;1;$0.00;1;1125;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within a day;60%;f;9.0;-2.298.268;-4.321.833;Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Building staff"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}";$420.00;$450.00;$150.00;1;$0.00;2;1125;12;97.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;5.0;-2.293.378;-4.319.859;House;Private room;4;2.5;1.0;3.0;Real Bed;"{Internet,Wifi,""Air conditioning"",Kitchen,Breakfast,""Free street parking"",""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$189.00;$0.00;$0.00;2;$50.00;3;30;24;94.0;10.0;9.0;10.0;10.0;9.0;9.0;t;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.297.775;-4.323.313;Apartment;Entire home/apt;4;2.0;2.0;4.0;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Doorman,""Buzzer/wireless intercom"",Washer,Essentials,""24-hour check-in"",Hangers,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";$252.00;;$240.00;1;$300.00;2;45;3;90.0;9.0;9.0;10.0;10.0;10.0;8.0;f;f;flexible;2020;1
;within an hour;97%;t;58.0;-2.298.207;-4.320.462;Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;"{""Cable TV"",Internet,""Air conditioning"",Kitchen,Doorman,Elevator}";$625.00;;;1;$0.00;3;1125;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within a day;72%;f;5.0;-2.297.668;-4.323.201;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",Doorman,Gym,Breakfast,Elevator,""Free street parking"",Washer,Essentials,Shampoo,""Laptop friendly workspace"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Oven,Stove,""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""Host greets you""}";$201.00;$500.00;$50.00;1;$0.00;1;1125;1;;;;;;;;t;f;flexible;2020;1
;within a few hours;100%;f;8.0;-2.298.539;-4.319.628;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials}";$399.00;$500.00;$150.00;4;$0.00;3;1125;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.296.687;-431.836;Apartment;Entire home/apt;3;1.0;1.0;2.0;Pull-out Sofa;"{TV,Wifi,""Air conditioning"",Kitchen,""Family/kid friendly"",""Suitable for events"",Washer,""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}";$298.00;;$120.00;1;$0.00;5;90;3;100.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;2.0;-2.294.446;-4.316.261;House;Private room;3;1.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Family/kid friendly"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",""Bed linens"",Microwave,Refrigerator,""Dishes and silverware"",Stove,""Luggage dropoff allowed"",""Host greets you"",Waterfront,Beachfront}";$84.00;;$0.00;1;$63.00;3;28;177;97.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;moderate;2020;1
;within a day;80%;f;2.0;-2.298.454;-4.319.895;Apartment;Entire home/apt;4;1.5;2.0;2.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Elevator,""Family/kid friendly"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50"",Bathtub,""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",Other,""Handheld shower head""}";$999.00;$0.00;$200.00;2;$0.00;5;180;21;99.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;t;12.0;-2.298.359;-4.321.958;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Building staff"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}";$399.00;;$118.00;1;$0.00;3;365;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;4.0;-2.291.157;-4.317.766;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Smoke detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Building staff"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",""Cleaning before checkout""}";$109.00;$417.00;$79.00;1;$0.00;1;30;154;98.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;moderate;2020;1
;;;f;1.0;-2.297.178;-4.339.226;Apartment;Entire home/apt;7;2.0;2.0;5.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Paid parking off premises"",""Smoking allowed"",Elevator,""Free street parking"",""Hot tub"",""Indoor fireplace"",Heating,""Family/kid friendly"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Children’s books and toys"",""Window guards"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony""}";$159.00;$0.00;$0.00;1;$0.00;1;1125;42;90.0;9.0;9.0;9.0;9.0;10.0;9.0;f;f;moderate;2020;1
;;;f;1.0;-2.293.576;-431.753;Apartment;Entire home/apt;3;2.0;2.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,""Pets live on this property"",Dog(s),Elevator,""Family/kid friendly"",Washer,Dryer}";$239.00;$1,000.00;$140.00;1;$0.00;365;1095;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;2.0;-2.300.296;-4.334.056;Condominium;Entire home/apt;5;3.0;2.0;7.0;Real Bed;"{TV,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,Essentials,Hangers,Iron,""Laptop friendly workspace"",""Room-darkening shades"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",""Lake access"",Beachfront}";$201.00;$1,000.00;$0.00;1;$0.00;5;90;5;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;moderate;2020;1
;within an hour;100%;t;5.0;-2.296.662;-4.318.885;Apartment;Entire home/apt;4;1.5;2.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Oven}";$298.00;$1,500.00;$200.00;2;$100.00;4;365;85;98.0;10.0;10.0;10.0;10.0;9.0;10.0;t;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.296.169;-4.317.568;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom""}";$180.00;$500.00;$80.00;1;$0.00;3;21;12;92.0;9.0;8.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;86%;f;3.0;-2.294.442;-4.318.357;Condominium;Entire home/apt;4;1.0;2.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Long term stays allowed"",""Host greets you""}";$239.00;$1,000.00;$230.00;3;$0.00;6;90;22;96.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;100%;f;4.0;-2.301.084;-4.334.169;House;Private room;2;1.0;1.0;2.0;Real Bed;"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Breakfast,""Buzzer/wireless intercom"",""Family/kid friendly"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you"",""Paid parking on premises""}";$189.00;;$80.00;1;$0.00;2;1125;4;93.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;flexible;2020;1
;within a few hours;100%;f;4.0;-2.301.058;-4.334.071;House;Private room;2;1.0;1.0;2.0;Real Bed;"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Breakfast,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50"",""Self check-in"",""Smart lock"",""Private entrance"",""Hot water"",""Bed linens"",""Paid parking on premises""}";$151.00;;$80.00;1;$0.00;2;1125;13;95.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;flexible;2020;1
;within a few hours;100%;f;4.0;-230.097;-4.334.209;House;Private room;2;1.5;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Breakfast,""Family/kid friendly"",Washer,Essentials,""Lock on bedroom door"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Paid parking on premises""}";$201.00;;$80.00;1;$0.00;2;60;6;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;flexible;2020;1
;within an hour;100%;t;4.0;-2.298.505;-4.320.084;Apartment;Entire home/apt;4;1.5;2.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Children’s books and toys"",""Hot water"",Microwave,Refrigerator,""Dishes and silverware"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$218.00;$450.00;$200.00;3;$70.00;2;1124;125;95.0;10.0;10.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;2.0;-229.832;-4.320.007;Apartment;Entire home/apt;6;2.0;3.0;3.0;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Free street parking"",Washer,Dryer,Essentials,Iron,""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}";$697.00;$4,656.00;$233.00;4;$140.00;2;30;19;97.0;10.0;9.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;t;6.0;-2.296.972;-431.799;Apartment;Entire home/apt;6;2.0;3.0;4.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Room-darkening shades"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",Beachfront}";$399.00;$1,259.00;$210.00;1;$0.00;2;1125;277;97.0;10.0;10.0;10.0;10.0;10.0;10.0;t;f;strict_14_with_grace_period;2020;1
;;;f;1.0;-2.292.511;-4.317.307;Apartment;Entire home/apt;2;1.0;2.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom""}";$1,049.00;$2,098.00;$168.00;1;$0.00;5;30;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within an hour;97%;t;58.0;-2.297.435;-4.318.937;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;{};$336.00;;;1;$0.00;3;1125;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
;within a day;92%;f;1.0;-2.298.062;-4.319.141;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Hangers,Iron,""Laptop friendly workspace""}";$122.00;$400.00;$100.00;2;$25.00;1;1125;68;91.0;10.0;9.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a day;100%;f;2.0;-229.799;-432.258;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""24-hour check-in""}";$281.00;$0.00;$150.00;2;$100.00;2;30;62;97.0;10.0;9.0;10.0;10.0;10.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within a few hours;77%;f;1.0;-229.147;-4.318.631;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,Kitchen,Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Essentials,Hangers,""Hot water"",""Long term stays allowed"",Other}";$63.00;;$19.00;1;$0.00;5;90;15;93.0;9.0;10.0;9.0;10.0;9.0;9.0;f;f;strict_14_with_grace_period;2020;1
;within an hour;100%;f;1.0;-2.297.484;-4.318.711;Serviced apartment;Entire home/apt;4;1.0;1.0;0.0;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,Gym,Elevator,""Family/kid friendly"",Essentials,""Hot water"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Patio or balcony"",""Luggage dropoff allowed""}";$332.00;;;2;$105.00;1;1125;354;92.0;10.0;10.0;9.0;9.0;10.0;9.0;t;f;moderate;2020;1
;within a day;99%;t;61.0;-2.298.494;-4.319.087;Loft;Entire home/apt;8;3.5;3.0;3.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Elevator,""Hot tub"",""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",Beachfront}";$2,728.00;$1,049.00;$315.00;4;$210.00;3;1125;20;98.0;10.0;9.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a day;99%;t;61.0;-2.298.591;-4.320.128;Loft;Entire home/apt;8;3.5;3.0;4.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}";$4,616.00;$4,197.00;$420.00;1;$0.00;3;90;1;100.0;10.0;10.0;10.0;10.0;10.0;10.0;f;f;strict_14_with_grace_period;2020;1
;within a day;99%;t;61.0;-2.298.165;-4.318.953;Loft;Entire home/apt;8;3.5;5.0;5.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you"",Beachfront}";$2,766.00;$2,098.00;$315.00;1;$0.00;4;90;9;91.0;9.0;9.0;9.0;10.0;9.0;8.0;f;f;strict_14_with_grace_period;2020;1
;within a day;99%;t;61.0;-229.734;-4.318.621;Loft;Entire home/apt;8;3.5;3.0;4.0;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",Crib,""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}";$5,246.00;$2,938.00;$231.00;1;$0.00;4;1125;0;;;;;;;;f;f;strict_14_with_grace_period;2020;1
